,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q9SRZ0, 0.476727,-1.0687649, 0.0024868, 0.0493186,TRUE,8.56906106227222E-07,6.36689553887547E-07,4.23858350777754E-07,4.80054226925474E-07,1.20692731716583E-06,1.21834201723528E-06,1.09199751461366E-06,1.51183449872151E-06
A0A178WAU2, 2.6896373, 1.4274116, 0.0015502, 0.041855,TRUE,4.47495411029772E-06,4.13848210026905E-06,4.02665433238866E-06,6.04868325926097E-06,2.32101407147275E-06,2.03057002872546E-06,1.2739971003826E-06,1.32285518638132E-06
Q43383, 2.4130621, 1.270865, 0.0001172, 0.0209289,TRUE,1.32344387517315E-05,1.4007170185526E-05,1.44111839264436E-05,1.23853990546772E-05,4.73486870580441E-06,7.91922311202929E-06,4.73198922999251E-06,5.00795177701499E-06
A0A384KX04, 0.4317273,-1.2118077, 0.0095581, 0.0879264,TRUE,2.09465937077765E-06,7.42804479535471E-07,2.11929175388877E-06,2.01622775308699E-06,3.24941970006185E-06,5.17795357324992E-06,3.09399295807203E-06,4.62999315233462E-06
F4I2G0, 2.3549281, 1.235683, 0.0073746, 0.0785576,TRUE,5.71270737484815E-06,6.79135524146717E-06,3.49683139391647E-06,6.24070495003116E-06,3.06373857434403E-06,2.233627031598E-06,2.72999378653414E-06,1.41734484255141E-06
Q9ZWA1, 4.4172866, 2.1431605, 0.0040807, 0.0600465,TRUE,8.56906106227222E-07,1.91006866166264E-06,1.3775396400277E-06,1.63218437154661E-06,4.6420281429455E-07,2.03057002872546E-07,5.45998757306828E-07,9.44896561700942E-08
Q9ZWA4, 0.1899826,-2.3960607, 0.0001992, 0.0227634,TRUE,7.42651958730259E-06,1.11420671930321E-05,4.66244185855529E-06,8.16092185773305E-06,4.83699332494921E-05,3.49258044940779E-05,3.40339225387923E-05,4.79062556782378E-05
AT1G04223, 4.7307929, 2.242082, 0.0021557, 0.047118,TRUE,4.76058947904012E-07,5.30574628239622E-07,7.41752113861069E-07,4.80054226925474E-07,2.7852168857673E-07,1.01528501436273E-07,9.09997928844714E-08,0
Q5XEP9, 2.1575701, 1.1094074, 0.0049635, 0.0654003,TRUE,0.00018623426042005,0.000233028376722842,0.000176537003098934,0.000287360460237588,9.55329391818184E-05,8.37610136849252E-05,0.000131767700096715,9.8269242416898E-05
P93824, 4.0850846, 2.030366, 0.0002093, 0.0228507,TRUE,2.11370172869382E-05,2.96060642557709E-05,3.23191992468037E-05,2.71710692439818E-05,6.03463658582915E-06,9.84826463931848E-06,6.18798591614405E-06,4.9134621208449E-06
AT1G04425, 0.4465298,-1.1631715, 0.0082178, 0.0821537,TRUE,2.76114189784327E-06,1.06114925647924E-06,3.39086680622203E-06,2.20824944385718E-06,5.29191208295787E-06,6.59935259335774E-06,3.8219913011478E-06,5.38591040169537E-06
AT1G04273, 0.2727195,-1.8745104, 0.0463006, 0.1973483,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,1.8568112571782E-07,8.12228011490184E-07,4.54998964422357E-07,3.77958624680377E-07
Q6AWV1, 0.4983009,-1.0049109, 0.0002713, 0.0236065,TRUE,1.71381221245444E-06,2.22841343860641E-06,1.80139799080545E-06,2.30426028924227E-06,4.45634701722768E-06,4.36572556175974E-06,3.54899192249438E-06,3.77958624680377E-06
O23039, 2.4504282, 1.2930339, 0.0460021, 0.1968224,TRUE,3.60852682511241E-05,3.38506612816879E-05,1.45171485141381E-05,1.7281952169317E-05,1.05838241659157E-05,1.6752202736985E-05,7.18898363787324E-06,6.99223455658697E-06
O23035, 2.0381817, 1.0272826, 0.0081788, 0.0820371,TRUE,2.70401482409479E-05,3.67157642741819E-05,2.21465988281376E-05,2.41947330370439E-05,1.5504373997438E-05,1.26910626795341E-05,1.65619623049738E-05,9.25998630466923E-06
F4I8Q8, 0.4159267,-1.2655987, 0.0119232, 0.0984067,TRUE,2.09465937077765E-06,6.36689553887547E-07,1.69543340311101E-06,1.05611929923604E-06,4.45634701722768E-06,3.14738354452446E-06,2.36599461499626E-06,3.2126483097832E-06
Q9SYL5,0,-∞, 0.0475002, 0.1995134,TRUE,0,0,0,0,9.284056285891E-08,0,1.81999585768943E-07,9.44896561700942E-08
Q9LNE7, 2.848405, 1.5101543, 0.0207866, 0.1304155,TRUE,6.37918990191377E-06,5.83632091063585E-06,2.43718551697208E-06,6.62474833157153E-06,1.94965182003711E-06,3.04585504308819E-06,2.00199544345837E-06,4.72448280850471E-07
Q9LNE3, 3.8951044, 1.961662, 0.0251227, 0.1419372,TRUE,7.6169431664642E-07,1.06114925647924E-06,3.17893763083315E-07,1.15213014462114E-06,9.284056285891E-08,2.03057002872546E-07,4.54998964422357E-07,9.44896561700942E-08
A0A1P8AUV9, 3.0991256, 1.6318612, 0.0145609, 0.1086111,TRUE,3.8084715832321E-07,2.12229851295849E-07,4.23858350777754E-07,4.80054226925474E-07,0,2.03057002872546E-07,9.09997928844714E-08,1.88979312340188E-07
Q9LND1, 0.4769536,-1.0680791, 0.0077628, 0.0802523,TRUE,9.52117895808025E-07,1.16726418212717E-06,7.41752113861069E-07,1.05611929923604E-06,1.67113013146038E-06,2.53821253590682E-06,1.54699647903601E-06,2.45673106042245E-06
Q9LMI4, 0.3714573,-1.4287316, 0.0033471, 0.0555902,TRUE,4.28453053113611E-06,1.91006866166264E-06,2.11929175388877E-06,2.30426028924227E-06,6.4988394001237E-06,8.02075161346556E-06,5.27798798729934E-06,8.78753802381876E-06
Q9SHJ3, 0.4354717,-1.1993491, 0.0088257, 0.0846234,TRUE,1.39009212787972E-05,1.16726418212717E-05,1.34575026371937E-05,1.2193377363907E-05,2.29316190261508E-05,2.42653118432692E-05,2.8573934965724E-05,4.18589176833517E-05
Q9LMJ1, 0.1658085,-2.5924105, 0.0196777, 0.1268513,TRUE,9.52117895808025E-08,0,0,0,1.8568112571782E-07,2.03057002872546E-07,9.09997928844714E-08,9.44896561700942E-08
Q9LNW0, 31.7928366, 4.9906298, 0.0031253, 0.0542435,TRUE,9.58782721078681E-05,8.95609972468483E-05,3.79353223946089E-05,5.30939974979574E-05,2.22817350861384E-06,1.01528501436273E-06,7.27998343075771E-07,4.72448280850471E-06
Q9LNW3, 0.3366889,-1.5705118, 0.0370446, 0.1746796,TRUE,9.52117895808025E-08,1.06114925647924E-07,5.29822938472192E-07,2.88032536155284E-07,1.20692731716583E-06,7.10699510053911E-07,6.369985501913E-07,4.72448280850471E-07
Q9LQQ9, 0.3502036,-1.5137341, 0.0000319, 0.0159397,TRUE,4.95101305820173E-06,3.50179254638151E-06,4.87437103394417E-06,5.76065072310568E-06,1.38332438659776E-05,1.20818916709165E-05,1.33769695540173E-05,1.52128346433852E-05
Q3EDG6, 0.2698769,-1.8896266, 0.0026284, 0.0504928,TRUE,8.56906106227222E-07,5.30574628239622E-07,9.53681289249946E-07,1.05611929923604E-06,3.80646307721531E-06,2.13209853016173E-06,4.00399088691674E-06,2.64571037276264E-06
Q9SGD1, 0.4040666,-1.3073351, 0.0000058, 0.0091568,TRUE,4.76058947904012E-06,3.39567762073358E-06,3.70876056930534E-06,4.41649888771436E-06,9.56257797446773E-06,9.94979314075475E-06,1.00099772172919E-05,1.07718208033907E-05
Q9FRR8, 2.2640703, 1.1789187, 0.0036477, 0.0574342,TRUE,2.25651941306502E-05,2.54675821555019E-05,1.38813609879714E-05,2.39067005008886E-05,9.65541853732664E-06,9.44215063357338E-06,9.73697783863844E-06,9.07100699232905E-06
Q9XFR5, 2.316135, 1.2117194, 0.0000554, 0.0175651,TRUE,0.000214321738346386,0.00018506443032998,0.000187027497280684,0.000217560575642625,8.02142463100983E-05,7.33035780369891E-05,8.64498032402478E-05,0.000107151270096887
O80518, 4.6184472, 2.2074079, 0.0019835, 0.0457252,TRUE,7.6169431664642E-06,7.85250449794641E-06,3.70876056930534E-06,6.91278086772682E-06,1.94965182003711E-06,1.01528501436273E-06,1.45599668615154E-06,1.22836553021123E-06
AT1G04743, 2.5016943, 1.3229055, 0.0225, 0.1356742,TRUE,3.8084715832321E-07,4.24459702591698E-07,3.17893763083315E-07,5.76065072310568E-07,1.8568112571782E-07,3.04585504308819E-07,0,1.88979312340188E-07
O04510, 0.3236736,-1.6273882, 0.0047578, 0.064518,TRUE,1.14254147496963E-06,7.42804479535471E-07,7.41752113861069E-07,8.64097608465852E-07,2.22817350861384E-06,3.14738354452446E-06,1.81999585768943E-06,3.59060693446358E-06
F4I2R3, 0.4582816,-1.1256936, 0.0030728, 0.0538532,TRUE,3.8084715832321E-07,5.30574628239622E-07,4.23858350777754E-07,4.80054226925474E-07,8.3556506573019E-07,8.12228011490184E-07,1.2739971003826E-06,1.03938621787104E-06
Q9FUS9, 2.4305326, 1.2812725, 0.0445965, 0.1934474,TRUE,5.33186021652494E-06,1.07176074904404E-05,1.70602986188046E-05,9.31305200235419E-06,4.36350645436877E-06,3.7565545531421E-06,5.45998757306828E-06,3.87407590297386E-06
Q9FUS8, 2.2694721, 1.1823568, 0.0421374, 0.1871448,TRUE,2.33268884472966E-05,4.2127625482226E-05,5.3406152197997E-05,2.32346245831929E-05,1.49473306202845E-05,1.08635496536812E-05,2.10209521563129E-05,1.57797725804057E-05
F4I4C1, 0.4702603,-1.0884685, 0.0002265, 0.0234932,TRUE,1.71381221245444E-06,1.48560895907094E-06,2.11929175388877E-06,1.53617352616152E-06,3.99214420293313E-06,3.55349755026955E-06,3.91299109403227E-06,3.11815865361311E-06
Q8VZQ5, 0.4560255,-1.1328136, 0.0445551, 0.1933925,TRUE,5.71270737484815E-07,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,6.4988394001237E-07,9.13756512926457E-07,5.45998757306828E-07,4.72448280850471E-07
Q8LC45, 3.0406479, 1.6043788, 0.0041612, 0.0607999,TRUE,1.40913448579588E-05,1.4007170185526E-05,7.735414901694E-06,1.40175834262238E-05,4.92054983152223E-06,5.78712458186756E-06,4.4589898513391E-06,1.22836553021123E-06
Q9SGY1, 0.3302034,-1.5985731, 0.019567, 0.1263797,TRUE,4.76058947904012E-07,4.24459702591698E-07,0,7.68086763080758E-07,8.3556506573019E-07,1.42139902010782E-06,1.00099772172919E-06,1.79530346723179E-06
Q45GQ7, 0.1405358,-2.8309904, 0.0361972, 0.1722192,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,2.7852168857673E-07,6.09171008617638E-07,4.54998964422357E-07,9.44896561700942E-08
O04090, 3.3220299, 1.7320651, 0.0096265, 0.0882249,TRUE,0.000115301477182352,0.000204059002020959,0.000257176054334402,0.000131150814796039,5.59828594039227E-05,4.81245096807934E-05,5.7329869517217E-05,5.15913522688714E-05
A0A1P8AV93, 0.4925584,-1.0216333, 0.0449534, 0.1943706,TRUE,3.33241263532809E-06,2.86510299249396E-06,6.56980443705518E-06,9.31305200235419E-06,9.37689684874991E-06,1.55338607197498E-05,7.91698198094901E-06,1.2000186333602E-05
Q9SXA6, 2.1343163, 1.093774, 0.0326208, 0.1626339,TRUE,2.86587486638215E-05,4.45682687721283E-05,1.6424511092638E-05,3.46599151840192E-05,1.32762004888241E-05,1.74629022470389E-05,1.45599668615154E-05,1.29450828953029E-05
Q9SXB8, 0.4832688,-1.0491022, 0.0012098, 0.0391241,TRUE,4.85580126862093E-06,5.83632091063585E-06,6.3578752616663E-06,8.35294354850324E-06,1.29048382373885E-05,1.07620211522449E-05,1.51969654117067E-05,1.37010001446637E-05
Q9SAA8, 3.9723047, 1.9899763, 0.0255613, 0.143082,TRUE,1.90423579161605E-07,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,0,2.03057002872546E-07,0,0
F4IAL1, 5.4284994, 2.4405535, 0.0102542, 0.0910992,TRUE,2.85635368742407E-07,3.18344776943773E-07,1.05964587694438E-07,2.88032536155284E-07,9.284056285891E-08,0,9.09997928844714E-08,0
O65378, 0.4393849,-1.1864429, 0.0055159, 0.0684332,TRUE,2.39933709743622E-05,2.37697433451351E-05,1.25038213479437E-05,1.49776918800748E-05,4.0199963717908E-05,5.38101057612247E-05,3.09399295807203E-05,4.62999315233462E-05
O65368, 2.6657813, 1.4145585, 0.0084365, 0.0830165,TRUE,1.71381221245444E-06,1.16726418212717E-06,1.69543340311101E-06,1.05611929923604E-06,4.6420281429455E-07,9.13756512926457E-07,5.45998757306828E-07,1.88979312340188E-07
O65788, 2.0750343, 1.0531352, 0.0045003, 0.0629896,TRUE,0.000152148439750122,0.000201618358731057,0.000116137188113104,0.00017733203142627,7.38082474728335E-05,8.5182412705033E-05,8.76328005477459E-05,6.52923524135351E-05
Q96514, 2.0377228, 1.0269578, 0.0192085, 0.1251734,TRUE,8.07395975645205E-05,0.00011301239581504,5.63731606534412E-05,0.000103595702170517,5.45902509610391E-05,4.60939396520679E-05,4.79568908501164E-05,2.49452692289049E-05
Q9FX55, 2.3129297, 1.2097214, 0.0055421, 0.0685377,TRUE,1.14254147496963E-05,1.05053776391445E-05,5.93401691088855E-06,1.14252906008263E-05,4.45634701722768E-06,4.46725406319601E-06,4.09499067980121E-06,3.96856555914396E-06
Q9XI76, 0.252176,-1.9874969, 0.0062281, 0.0721887,TRUE,6.95046063939858E-06,1.14604119699758E-05,1.32455734618048E-05,1.57457786431555E-05,5.21763963267074E-05,2.5280596857632E-05,4.53178968564668E-05,6.5197862757365E-05
Q9XI72, 2.2082864, 1.1429273, 0.00572, 0.0694645,TRUE,5.76031326963855E-05,7.24764942175324E-05,4.02665433238866E-05,7.27762208019018E-05,2.61810387262126E-05,2.87325659064652E-05,3.20319270953339E-05,2.31499657616731E-05
Q4PS45, 0.4521064,-1.1452659, 0.0001945, 0.0228048,TRUE,2.18987116035846E-06,1.48560895907094E-06,1.3775396400277E-06,2.20824944385718E-06,3.99214420293313E-06,4.46725406319601E-06,3.8219913011478E-06,3.77958624680377E-06
Q9M9T4, 2.2113939, 1.144956, 0.0220744, 0.134582,TRUE,1.13302029601155E-05,1.57050089958928E-05,2.22525634158321E-05,1.1137258064671E-05,7.52008559157171E-06,6.70088109479401E-06,8.18998135960243E-06,4.9134621208449E-06
Q9M9R6, 0.4680564,-1.0952457, 0.0213861, 0.1322995,TRUE,4.76058947904012E-07,5.30574628239622E-07,1.27157505233326E-06,7.68086763080758E-07,1.8568112571782E-06,1.116813515799E-06,1.45599668615154E-06,2.07877243574207E-06
Q3EDC6, 0.259885,-1.944055, 0.0009206, 0.0360382,TRUE,1.71381221245444E-06,9.5503433083132E-07,1.80139799080545E-06,2.40027113462737E-06,6.22031771154697E-06,4.97489657037737E-06,6.64298488056641E-06,8.59855871147857E-06
Q9XI60, 0.4595313,-1.121765, 0.0057458, 0.0695268,TRUE,3.9988951623937E-06,1.69783881036679E-06,3.49683139391647E-06,2.59229282539756E-06,6.12747714868806E-06,5.38101057612247E-06,5.82398674460617E-06,8.31508974296829E-06
A0A1P8AQK1, 0.318401,-1.6510834, 0.0031378, 0.054287,TRUE,1.52338863329284E-06,1.80395373601472E-06,1.48350422772214E-06,2.40027113462737E-06,5.75611489725242E-06,5.78712458186756E-06,3.63999171537886E-06,7.46468283743744E-06
F4I177, 3.0735169, 1.6198904, 0.0071574, 0.0774369,TRUE,8.56906106227222E-07,6.36689553887547E-07,9.53681289249946E-07,4.80054226925474E-07,3.7136225143564E-07,3.04585504308819E-07,1.81999585768943E-07,9.44896561700942E-08
Q9SA32, 0.4336885,-1.205269, 0.0003317, 0.0248549,TRUE,8.37863748311062E-06,5.1996313567483E-06,1.05964587694438E-05,6.24070495003116E-06,1.70826635660394E-05,1.8985829768583E-05,1.6015963547667E-05,1.8047524328488E-05
Q9FUY7, 0.4230616,-1.2410602, 0.0017772, 0.0439372,TRUE,0.000118157830869776,0.000105159891317093,6.84531236506072E-05,7.72887305350012E-05,0.000205456165606768,0.000173816794458899,0.000220856497330612,0.000272224699426041
Q9SA51, 0.1780768,-2.4894287, 0.0026544, 0.0505959,TRUE,2.38029473952006E-06,3.07733284378981E-06,9.53681289249946E-07,1.92021690770189E-06,1.52258523088612E-05,8.6299226220832E-06,8.18998135960243E-06,1.47403863625347E-05
Q8LFM6,0,-∞, 0.0414404, 0.1855772,TRUE,0,0,0,0,0,2.03057002872546E-07,1.81999585768943E-07,9.44896561700942E-08
Q8W4D6, 2.1635702, 1.1134139, 0.0454313, 0.1954344,TRUE,6.1221180700456E-05,0.000103143707729783,0.000155556014735436,7.66166546173056E-05,5.65399027810762E-05,4.23373850989258E-05,4.86848891931922E-05,3.57170900322956E-05
Q9FE54, 0.4614082,-1.1158845, 0.0009629, 0.0360722,TRUE,4.28453053113611E-06,3.50179254638151E-06,2.22525634158321E-06,2.11223859847208E-06,7.24156390299498E-06,6.59935259335774E-06,5.91498653749064E-06,6.5197862757365E-06
Q39224, 0.4198195,-1.2521591, 0.0152727, 0.1114844,TRUE,5.33186021652494E-06,5.1996313567483E-06,4.02665433238866E-06,6.52873748618644E-06,1.70826635660394E-05,8.83297962495575E-06,9.09997928844714E-06,1.52128346433852E-05
A0A178WBQ2, 0.3405517,-1.5540544, 0.0063107, 0.0727399,TRUE,1.71381221245444E-06,2.12229851295849E-06,1.05964587694438E-06,1.92021690770189E-06,6.59167996298261E-06,3.55349755026955E-06,3.8219913011478E-06,6.04733799488603E-06
A0A178W6J0, 2.7231778, 1.4452912, 0.0408359, 0.1842159,TRUE,7.8073667456258E-06,2.50431224529102E-05,2.55374656343597E-05,1.38255617354536E-05,7.98428840586626E-06,6.70088109479401E-06,6.82498446633535E-06,5.00795177701499E-06
Q9SHH6, 0.4105057,-1.2845259, 0.0382445, 0.1780036,TRUE,4.27500935217803E-05,5.29513478983143E-05,3.58160306407202E-05,5.40541059518083E-05,0.000166184607517449,6.36583704005431E-05,0.000143597673171696,7.86153939335184E-05
Q9SHH7, 0.2038745,-2.294247, 0.022634, 0.1359653,TRUE,8.37863748311062E-06,1.03992627134966E-05,5.93401691088855E-06,8.35294354850324E-06,6.99089438327592E-05,2.22347418145438E-05,4.131390596955E-05,2.87248554757086E-05
Q2NND9, 0.3662077,-1.449266, 0.0004153, 0.0274569,TRUE,2.28508294993926E-06,2.33452836425434E-06,2.7550792800554E-06,2.01622775308699E-06,5.38475264581678E-06,6.49782409192147E-06,5.82398674460617E-06,7.93713111828792E-06
Q9FZ66, 0.4263196,-1.2299928, 0.0014148, 0.0410311,TRUE,2.76114189784327E-06,1.06114925647924E-06,2.11929175388877E-06,1.92021690770189E-06,4.17782532865095E-06,4.8733680689411E-06,4.00399088691674E-06,5.38591040169537E-06
Q9FZ62, ∞, ∞, 0.0120455, 0.0987209,TRUE,4.76058947904012E-07,6.36689553887547E-07,9.53681289249946E-07,1.92021690770189E-07,0,0,0,0
AT1G05397, 2.1922912, 1.1324395, 0.0221134, 0.1346068,TRUE,6.66482527065617E-07,3.18344776943773E-07,7.41752113861069E-07,7.68086763080758E-07,3.7136225143564E-07,3.04585504308819E-07,2.72999378653414E-07,1.88979312340188E-07
Q8S905, 0.4931921,-1.0197783, 0.0002501, 0.0237556,TRUE,3.21815848783112E-05,2.40880881220789E-05,4.11142600254421E-05,3.25476765855471E-05,6.37814666840712E-05,6.86332669709205E-05,5.96958641322132E-05,7.13396904084212E-05
Q8GZ13, 2.9571468, 1.5642059, 0.0020646, 0.0462135,TRUE,4.66537768945932E-06,6.47301046452339E-06,7.735414901694E-06,7.96890016696286E-06,1.29976788002474E-06,2.84279804021564E-06,1.9109956505739E-06,3.02366899744302E-06
Q9FZ80, 0.4001868,-1.3212547, 0.0011049, 0.0376748,TRUE,2.56119713972359E-05,2.78021105197562E-05,1.65304756803324E-05,2.58269174085905E-05,6.6009640192685E-05,4.30480846089797E-05,6.51558517052815E-05,6.51033731011949E-05
F4ICD9, 0.329908,-1.5998645, 0.0212302, 0.1317583,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,0,2.7852168857673E-07,2.03057002872546E-07,4.54998964422357E-07,2.83468968510283E-07
A0A1P8AR40, 2.5613136, 1.3568839, 0.0073788, 0.0785716,TRUE,4.76058947904012E-07,5.30574628239622E-07,3.17893763083315E-07,3.84043381540379E-07,2.7852168857673E-07,2.03057002872546E-07,9.09997928844714E-08,9.44896561700942E-08
Q9ZWS7, 0.4416634,-1.1789809, 0.0012376, 0.0391336,TRUE,7.23609600814099E-06,8.27696420053811E-06,1.2821715111027E-05,1.44016268077642E-05,2.3767184091881E-05,1.98995862815095E-05,2.72999378653414E-05,2.57956761344357E-05
Q9LN65, 0.4537689,-1.1399703, 0.0088903, 0.0850015,TRUE,6.37918990191377E-06,4.66905672850868E-06,7.41752113861069E-06,8.54496523927343E-06,1.21621137345172E-05,1.23864771752253E-05,1.43779672757465E-05,2.05987450450805E-05
Q93WK6, 2.2089095, 1.1433343, 0.0032061, 0.0548359,TRUE,4.49399646821388E-05,3.16222478430815E-05,4.2067941314692E-05,4.07085984432802E-05,1.42046061174132E-05,2.61943533705584E-05,1.01919768030608E-05,2.15436416067815E-05
F4HQX6, 0.4513775,-1.1475936, 0.0433596, 0.1903166,TRUE,5.71270737484815E-07,4.24459702591698E-07,7.41752113861069E-07,7.68086763080758E-07,1.20692731716583E-06,2.13209853016173E-06,1.45599668615154E-06,7.55917249360754E-07
F4HR11, 0.4914819,-1.0247899, 0.0012505, 0.0391282,TRUE,7.712154956045E-06,4.66905672850868E-06,1.01726004186661E-05,7.39283509465229E-06,1.3461881614542E-05,1.55338607197498E-05,1.48329662401688E-05,1.71026277667871E-05
Q9LN23, ∞, ∞, 0.0442605, 0.1927495,TRUE,0,2.12229851295849E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,0
Q9LMV9, 6.0663205, 2.6008217, 0.001966, 0.0457514,TRUE,2.85635368742407E-07,4.24459702591698E-07,5.29822938472192E-07,4.80054226925474E-07,0,1.01528501436273E-07,1.81999585768943E-07,0
Q9LM84, 0.408445,-1.2917862, 0.001533, 0.0417238,TRUE,1.99944758119685E-06,2.12229851295849E-06,3.60279598161091E-06,2.20824944385718E-06,5.29191208295787E-06,5.27948207468619E-06,6.18798591614405E-06,7.55917249360754E-06
F4HUN4, 0.436234,-1.1968259, 0.0000888, 0.019477,TRUE,6.56961348107537E-06,3.92625224897321E-06,7.735414901694E-06,5.95267241387587E-06,1.37404033031187E-05,1.3401762189588E-05,1.36499689326707E-05,1.46458967063646E-05
Q501F7, 0.4969762,-1.0087514, 0.0012454, 0.0392417,TRUE,0.000110445675913731,8.91365375442566E-05,8.15927325247176E-05,7.92089474427031E-05,0.000166184607517449,0.000153308037168772,0.00018682257479182,0.000218838043689938
Q8L9J7, 9.2752411, 3.2133848, 0.0071374, 0.0773447,TRUE,1.33296505413123E-06,3.60790747202943E-06,4.45051268316641E-06,2.68830367078265E-06,3.7136225143564E-07,1.01528501436273E-07,5.45998757306828E-07,2.83468968510283E-07
Q9LPK6, 5.143251, 2.3626806, 0.0321259, 0.1615701,TRUE,9.52117895808025E-08,6.36689553887547E-07,7.41752113861069E-07,4.80054226925474E-07,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
A0MDN4, 0.4415988,-1.179192, 0.0037425, 0.057847,TRUE,1.24727444350851E-05,1.33704806316385E-05,8.47716701555507E-06,1.1137258064671E-05,2.3767184091881E-05,1.84781872614017E-05,2.8755934551493E-05,3.19375037854918E-05
Q9FEP7, 3.1964114, 1.6764531, 0.0223801, 0.135284,TRUE,1.33296505413123E-06,2.65287314119811E-06,1.58946881541658E-06,3.36037958847831E-06,8.3556506573019E-07,2.03057002872546E-07,1.00099772172919E-06,7.55917249360754E-07
Q8VY80, 2.3119066, 1.2090831, 0.0003843, 0.0265098,TRUE,1.15206265392771E-05,1.23093313751592E-05,9.64277748019389E-06,1.03691713015902E-05,3.52794138863858E-06,4.06114005745092E-06,6.46098529479747E-06,4.9134621208449E-06
F4I1A6, 5.4156274, 2.4371285, 0.0065186, 0.0739045,TRUE,4.76058947904012E-07,4.24459702591698E-07,2.11929175388877E-07,4.80054226925474E-07,0,2.03057002872546E-07,9.09997928844714E-08,0
AT1G05753, 3.335083, 1.7377227, 0.0044057, 0.0625752,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,3.84043381540379E-07,2.7852168857673E-07,2.03057002872546E-07,9.09997928844714E-08,0
Q9SQI2, 9.7421967, 3.2842471, 0.0000873, 0.0197782,TRUE,8.27390451457174E-05,7.89495046820558E-05,5.45717626626358E-05,6.93198303680384E-05,1.48544900574256E-06,5.07642507181365E-06,7.91698198094901E-06,1.48348760187048E-05
Q6DSU0, 2.6601374, 1.4115008, 0.0451309, 0.1946699,TRUE,1.33296505413123E-06,6.36689553887547E-07,1.16561046463882E-06,8.64097608465852E-07,9.284056285891E-08,4.06114005745092E-07,9.09997928844714E-07,9.44896561700942E-08
O49298, 0.1947662,-2.3601849, 0.0003111, 0.0243205,TRUE,1.14254147496963E-06,1.06114925647924E-06,1.05964587694438E-06,1.15213014462114E-06,5.84895546011133E-06,5.17795357324992E-06,4.36799005845463E-06,7.27570352509726E-06
